"Company","Parent Company","Penalty Amount","Subtraction From Penalty","Penalty Amount Adjusted For Eliminating Multiple Counting","Penalty Year","Penalty Date","Offense Group","Primary Offense","Secondary Offense","Description","Level of Government","Action Type","Agency","Civil/Criminal","Prosecution Agreement","Court","Case ID","Private Litigation Case Title","Lawsuit Resolution","Facility State","City","Address","Zip","NAICS Code","NAICS Translation","HQ Country of Parent","HQ State of Parent","Ownership Structure","Parent Company Stock Ticker","Major Industry of Parent","Specific Industry of Parent","Info Source","Notes"
"Surface Minerals Company","Metinvest","$34,000","$0","$34,000","2013","20130620","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$9,122","$0","$9,122","2012","20121213","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$110,000","$0","$110,000","2014","20140203","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,620","$0","$11,620","2013","20130822","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$11,620","$0","$11,620","2013","20130822","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$5,080","$0","$5,080","2012","20120517","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$5,080","$0","$5,080","2012","20120517","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$8,200","$0","$8,200","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Carter Roag Coal Company","Metinvest","$34,000","$0","$34,000","2013","20131230","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Mabie WV- Portal","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Sapphire Coal Company","Metinvest","$10,705","$0","$10,705","2012","20120109","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Whitesburg","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2014","20141118","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$5,503","$0","$5,503","2014","20140903","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Breaks Interstate Park","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$5,000","$0","$5,000","2014","20141118","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Sapphire Coal Company","Metinvest","$34,720","$0","$34,720","2012","20120120","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Kentucky","Phyllis","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$17,429","$0","$17,429","2013","20130730","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Pocahontas Coal Company LLC","Metinvest","$39,000","$0","$39,000","2014","20140307","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","West Virginia","Midway","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
"Banner Blue Coal Company","Metinvest","$7,055","$0","$7,055","2013","20130926","safety-related offenses","workplace safety or health violation","mining violation","","federal","agency action","Mine Safety and Health Administration","civil","","","","","","Virginia","Hurley","","","","","Ukraine","","privately held","","mining and minerals","mining & steel","Extracted from a download of MSHA's Violations Data Set downloaded on 3/02/2022, available at https://www.msha.gov/mine-data-retrieval-system",""
